"Ref";"id_10WEB.io";"PD#PN";"Post_Number_Calc";"Post_Number_plus_Fin-dex";"Post_Number_v1.0";"Fix";"Calc1";"Calc2";"Calc3";"Post_list!";"Main_Section?";"Surprise!";"Post?";"Tier?";"Fin-dex";"New_Ref";"TransMission";"Post_Name_English";"MS_Code_Number";"Main_Section_Title_for_Categorisation";"Nome_do_Post_Brasileirinho";"Temp_Notes";"Repetead?";"Rp_in";"Rp_out";"Where_the_Post_has_been_found?";"MainSection_Code";"Temp";"Server_Post_Path-2nd_Strip";"Server_Post_Path-1st_Strip";"Server_Post_Path-Complete_with_post_name";"Remarks";"URL";"Slug_Derived"
132;23236;"KD.FF.024";"KD.FF.024";"125 - KD.FF.024";;;"KD";"FF";24;"FALSE";"FALSE";"FALSE";"TRUE";;125;125;"TRUE";"Sakkāya Diṭṭhi – Getting Rid of Deeper Wrong Views";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;;;"Home » Key Dhamma Concepts » Anicca, Dukkha, Anatta » Sotāpanna Stage and Tilakkhaṇa » Sakkāya Diṭṭhi – Getting Rid of Deeper Wrong Views";;"https://puredhamma.net/key-dhamma-concepts/anicca-dukkha-anatta-2/sotapanna-stage-and-tilakkhana/sakkaya-ditthi-deeper-wrong-views/";"sakkaya-ditthi-deeper-wrong-views"
133;23749;"KD.FF.025";"KD.FF.025";"126 - KD.FF.025";;;"KD";"FF";25;"FALSE";"FALSE";"FALSE";"TRUE";;126;126;"TRUE";"Associations (Sēvana)- A Root Cause of Wrong Views";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;;;"Home » Key Dhamma Concepts » Anicca, Dukkha, Anatta » Sotāpanna Stage and Tilakkhaṇa » Associations (Sēvana)- A Root Cause of Wrong Views";;"https://puredhamma.net/key-dhamma-concepts/anicca-dukkha-anatta-2/sotapanna-stage-and-tilakkhana/associations-sevana-root-cause-of-wrong-views/";"associations-sevana-root-cause-of-wrong-views"
134;8132;"KD.FF.026";"KD.FF.026";"127 - KD.FF.026";;;"KD";"FF";26;"FALSE";"FALSE";"FALSE";"TRUE";0;127;127;"TRUE";"Why are Tilakkhana not Included in 37 Factors of Enlightenment?";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Anicca, Dukkha, Anatta »";"Home » Key Dhamma Concepts » Anicca, Dukkha, Anatta » Why are Tilakkhana not Included in 37 Factors of Enlightenment?";;"https://puredhamma.net/key-dhamma-concepts/anicca-dukkha-anatta-2/why-are-tilakkhana-not-included-in-37-factors-of-enlightenment/";"why-are-tilakkhana-not-included-in-37-factors-of-enlightenment"
135;8138;"KD.FF.027";"KD.FF.027";"128 - KD.FF.027";;;"KD";"FF";27;"FALSE";"FALSE";"FALSE";"TRUE";0;128;128;"TRUE";"Two Versions of 37 Factors of Enlightenment";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Anicca, Dukkha, Anatta »";"Home » Key Dhamma Concepts » Anicca, Dukkha, Anatta » Two Versions of 37 Factors of Enlightenment";;"https://puredhamma.net/key-dhamma-concepts/anicca-dukkha-anatta-2/two-versions-of-37-factors-of-enlightenment/";"two-versions-of-37-factors-of-enlightenment"
136;20495;"KD.FF.028";"KD.FF.028";"129 - KD.FF.028";;;"KD";"FF";28;"FALSE";"FALSE";"FALSE";"TRUE";;129;129;"TRUE";"Types of Bodies in 31 Realms – Connection to Jhāna";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;;;"Home » Key Dhamma Concepts » Anicca, Dukkha, Anatta » Anatta – A Systematic Analysis » Types of Bodies in 31 Realms – Connection to Jhāna";;"https://puredhamma.net/key-dhamma-concepts/anicca-dukkha-anatta-2/anatta-systematic-analysis/31-realms-connection-to-jhana/";"31-realms-connection-to-jhana"
137;20660;"KD.FF.029";"KD.FF.029";"130 - KD.FF.029";;;"KD";"FF";29;"FALSE";"FALSE";"FALSE";"TRUE";;130;130;"TRUE";"Finest Manōmaya Kaya of an Arūpāvacara Brahma";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;;;"Home » Key Dhamma Concepts » Anicca, Dukkha, Anatta » Anatta – A Systematic Analysis » Finest Manōmaya Kaya of an Arūpāvacara Brahma";;"https://puredhamma.net/key-dhamma-concepts/anicca-dukkha-anatta-2/anatta-systematic-analysis/manomaya-kaya-of-arupavacara-brahma/";"manomaya-kaya-of-arupavacara-brahma"
138;;"KD..";"KD..";" - KD..";;"F";"KD";;;"FALSE";"FALSE";"FALSE";"FALSE";0;;;"FALSE";"Also see, “Root Cause of Anicca – Five Stages of a Saṅkata” that is in a different section.";;;;;"FALSE";;;"03 - Key Dhamma Concepts";;0;;;;"Broken Link";;
139;5417;"KD.GG.001";"KD.GG.001";"131 - KD.GG.001";;;"KD";"GG";1;"TRUE";"FALSE";"FALSE";"FALSE";0;131;131;"TRUE";"Gati, Bhava, and Jāti";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti";;"https://puredhamma.net/key-dhamma-concepts/gati-bhava-jati/";"gati-bhava-jati"
140;5284;"KD.GG.002";"KD.GG.002";"132 - KD.GG.002";;;"KD";"GG";2;"FALSE";"FALSE";"FALSE";"TRUE";0;132;132;"TRUE";"Namagotta, Bhava, Kamma Bīja, and Mano Loka (Mind Plane)";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Namagotta, Bhava, Kamma Bīja, and Mano Loka (Mind Plane)";;"https://puredhamma.net/key-dhamma-concepts/namagotta-bhava-kamma-beeja-and-mano-loka-mind-plane/";"namagotta-bhava-kamma-beeja-and-mano-loka-mind-plane"
141;5337;"KD.GG.003";"KD.GG.003";"133 - KD.GG.003";;;"KD";"GG";3;"FALSE";"FALSE";"FALSE";"TRUE";0;133;133;"TRUE";"Gati and Bhava – Many Varieties";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti » Gati and Bhava – Many Varieties";;"https://puredhamma.net/key-dhamma-concepts/gati-bhava-jati/gathi-bhava-many-varieties/";"gathi-bhava-many-varieties"
142;5433;"KD.GG.004";"KD.GG.004";"134 - KD.GG.004";;;"KD";"GG";4;"FALSE";"FALSE";"FALSE";"TRUE";0;134;134;"TRUE";"Gati to Bhava to Jāti – Ours to Control";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti » Gati to Bhava to Jāti – Ours to Control";;"https://puredhamma.net/key-dhamma-concepts/gati-bhava-jati/gathi-bhava-jati-ours-to-control/";"gathi-bhava-jati-ours-to-control"
143;3772;"KD.GG.005";"KD.GG.005";"135 - KD.GG.005";;;"KD";"GG";5;"FALSE";"FALSE";"FALSE";"TRUE";0;135;135;"TRUE";"Memory, Brain, Mind, Nama Loka, Kamma Bhava, Kamma Vipāka";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Memory, Brain, Mind, Nama Loka, Kamma Bhava, Kamma Vipāka";;"https://puredhamma.net/key-dhamma-concepts/memory-brain-mind-nama-loka-kamma-bhava-kamma-vipaka/";"memory-brain-mind-nama-loka-kamma-bhava-kamma-vipaka"
144;2017;"KD.GG.006";"KD.GG.006";"136 - KD.GG.006";;;"KD";"GG";6;"FALSE";"FALSE";"FALSE";"TRUE";0;136;136;"TRUE";"Bhava and Jāti – States of Existence and Births Therein";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Bhava and Jāti – States of Existence and Births Therein";;"https://puredhamma.net/key-dhamma-concepts/bhava-jati-states-of-existence-and-repeated-births-therein/";"bhava-jati-states-of-existence-and-repeated-births-therein"
145;39364;"KD.GG.007";"KD.GG.007";"137 - KD.GG.007";;;"KD";"GG";7;"FALSE";"FALSE";"FALSE";"TRUE";1;137;137;"TRUE";"Cuti and Marana – Related to Bhava and Jāti";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti » Cuti and Marana – Related to Bhava and Jāti";;"https://puredhamma.net/key-dhamma-concepts/gati-bhava-jati/cuti-and-marana-related-to-bhava-and-jati/";"cuti-and-marana-related-to-bhava-and-jati"
146;39290;"KD.GG.008";"KD.GG.008";"138 - KD.GG.008";;;"KD";"GG";8;"FALSE";"FALSE";"FALSE";"TRUE";1;138;138;"TRUE";"Anusaya, Gati, Bhava – Connection to Manomaya Kāya (Gandhabba)";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti » Anusaya, Gati, Bhava – Connection to Manomaya Kāya (Gandhabba)";;"https://puredhamma.net/key-dhamma-concepts/gati-bhava-jati/anusaya-gati-bhava-connection-to-manomaya-kaya-gandhabba/";"anusaya-gati-bhava-connection-to-manomaya-kaya-gandhabba"
147;18858;"PS.II.009";"PS.II.009";"139 - PS.II.009";;;"PS";"II";9;"FALSE";"FALSE";"FALSE";"TRUE";0;139;139;"TRUE";"Difference Between Tanhā and Upādāna";;;;"P";"TRUE";1;2;"03 - Key Dhamma Concepts";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda in Plain English »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda in Plain English » Difference Between Tanhā and Upādāna";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/difference-between-tanha-and-upadana/";"difference-between-tanha-and-upadana"
148;19499;"KD.GG.009";"KD.GG.009";"140 - KD.GG.009";;;"KD";"GG";9;"FALSE";"FALSE";"FALSE";"TRUE";0;140;140;"TRUE";"Pāpa Kamma Versus Akusala Kamma";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti »";"Home » Key Dhamma Concepts » Gati, Bhava, and Jāti » Pāpa Kamma Versus Akusala Kamma";;"https://puredhamma.net/key-dhamma-concepts/gati-bhava-jati/papa-kamma-versus-akusala-kamma/";"papa-kamma-versus-akusala-kamma"
149;4431;"KD.HH.001";"KD.HH.001";"141 - KD.HH.001";;;"KD";"HH";1;"TRUE";"FALSE";"FALSE";"FALSE";0;141;141;"TRUE";"Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc)";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc)";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc)";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/";"key-pali-terms-tanha-lobha-dosa-moha"
150;2918;"KD.HH.002";"KD.HH.002";"142 - KD.HH.002";;;"KD";"HH";2;"FALSE";"FALSE";"FALSE";"TRUE";0;142;142;"TRUE";"Kāma Tanhā, Bhava Tanhā, Vibhava Tanhā";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Kāma Tanhā, Bhava Tanhā, Vibhava Tanhā";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/kama-tanha-bhava-tanha-vibhava-tanha/";"kama-tanha-bhava-tanha-vibhava-tanha"
151;1140;"KD.HH.003";"KD.HH.003";"143 - KD.HH.003";;;"KD";"HH";3;"FALSE";"FALSE";"FALSE";"TRUE";1;143;143;"TRUE";"Tanhā – How We Attach Via Greed, Hate, and Ignorance";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Tanhā – How We Attach Via Greed, Hate, and Ignorance";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/tanha-how-we-attach-via-greed-hate-and-ignorance/";"tanha-how-we-attach-via-greed-hate-and-ignorance"
152;2920;"KD.HH.004";"KD.HH.004";"144 - KD.HH.004";;;"KD";"HH";4;"FALSE";"FALSE";"FALSE";"TRUE";0;144;144;"TRUE";"Lōbha, Rāga and Kāmacchanda, Kāmarāga";;;;"O";"TRUE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Lōbha, Rāga and Kāmacchanda, Kāmarāga";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/greed-kamachanda-kamaraga-lobha-raga/";"greed-kamachanda-kamaraga-lobha-raga"
153;4435;"KD.HH.005";"KD.HH.005";"145 - KD.HH.005";;;"KD";"HH";5;"FALSE";"FALSE";"FALSE";"TRUE";0;145;145;"TRUE";"Lōbha, Dōsa, Mōha versus Rāga, Paṭigha, Avijjā";;;;"O";"TRUE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Lōbha, Dōsa, Mōha versus Rāga, Paṭigha, Avijjā";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/lobha-dosa-moha-raga-patigha-avijja/";"lobha-dosa-moha-raga-patigha-avijja"
154;9387;"LD.AA.006";"LD.AA.006";"146 - LD.AA.006";;;"LD";"AA";6;"FALSE";"FALSE";"FALSE";"TRUE";0;146;146;"TRUE";"What Are Kilesa (Mental Impurities)? – Connection to Cetasika";;;;"P";"TRUE";1;2;"03 - Key Dhamma Concepts";"LD";1;"Home » Living Dhamma »";"Home » Living Dhamma »";"Home » Living Dhamma » What Are Kilesa (Mental Impurities)? – Connection to Cetasika";;"https://puredhamma.net/living-dhamma/what-are-kilesa-mental-impurities-connection-to-cetasika/";"what-are-kilesa-mental-impurities-connection-to-cetasika"
155;484;"KD.HH.006";"KD.HH.006";"147 - KD.HH.006";;;"KD";"HH";6;"FALSE";"FALSE";"FALSE";"TRUE";0;147;147;"TRUE";"What is Avijja (Ignorance)?";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » What is Avijja (Ignorance)?";;"https://puredhamma.net/key-dhamma-concepts/what-is-avijja-ignorance/";"what-is-avijja-ignorance"
156;584;"TL.II.009";"TL.II.009";"148 - TL.II.009";;;"TL";"II";9;"FALSE";"FALSE";"FALSE";"TRUE";1;148;148;"TRUE";"Vedanā (Feelings) Arise in Two Ways";;;;"P";"TRUE";1;3;"03 - Key Dhamma Concepts";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna »";"Home » Three Levels of Practice » Sōtapanna Stage of Nibbāna » Vedanā (Feelings) Arise in Two Ways";;"https://puredhamma.net/three-levels-of-practice/sotapanna-stage-of-nibbana/two-types-of-vedana-feelings/";"two-types-of-vedana-feelings"
157;2334;"PS.JJ.003";"PS.JJ.003";"149 - PS.JJ.003";;;"PS";"JJ";3;"FALSE";"FALSE";"FALSE";"TRUE";0;149;149;"TRUE";"Anantara and Samanantara Paccayā";;;;"P";"TRUE";1;2;"03 - Key Dhamma Concepts";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭṭhāna Dhamma »";"Home » Paṭicca Samuppāda » Paṭṭhāna Dhamma » Anantara and Samanantara Paccayā";;"https://puredhamma.net/paticca-samuppada/patthana-dhamma/anantara-samanantara-paccaya/";"anantara-samanantara-paccaya"
158;8415;"KD.HH.007";"KD.HH.007";"150 - KD.HH.007";;;"KD";"HH";7;"FALSE";"FALSE";"FALSE";"TRUE";0;150;150;"TRUE";"Indriya and Āyatana – Big Difference";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Indriya and Āyatana – Big Difference";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/indriya-and-ayatana-big-difference/";"indriya-and-ayatana-big-difference"
159;8831;"TL.EE.013";"TL.EE.013";"151 - TL.EE.013";;;"TL";"EE";13;"FALSE";"FALSE";"FALSE";"TRUE";0;151;151;"TRUE";"Hetu-Phala, Paccuppanna, and Paṭicca Samuppāda";;;;"P";"FALSE";;;"03 - Key Dhamma Concepts";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Moral Living and Fundamentals » Dhamma Concepts »";"Home » Three Levels of Practice » Moral Living and Fundamentals » Dhamma Concepts » Hetu-Phala, Paccuppanna, and Paṭicca Samuppāda";;"https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/dhamma-concepts/hetu-phala-paccuppanna-and-paticca-samuppada/";"hetu-phala-paccuppanna-and-paticca-samuppada"
160;1333;"TL.EE.009";"TL.EE.009";"152 - TL.EE.009";;;"TL";"EE";9;"FALSE";"FALSE";"FALSE";"TRUE";0;152;152;"TRUE";"Diṭṭhi (Wrong Views), Sammā Diṭṭhi (Good/Correct Views)";;;;"P";"FALSE";;;"03 - Key Dhamma Concepts";"TL";1;"Home » Three Levels of Practice »";"Home » Three Levels of Practice » Moral Living and Fundamentals » Dhamma Concepts »";"Home » Three Levels of Practice » Moral Living and Fundamentals » Dhamma Concepts » Diṭṭhi (Wrong Views), Sammā Diṭṭhi (Good/Correct Views)";;"https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/dhamma-concepts/ditthi-wrong-views-samma-ditthi-correct-views/";"ditthi-wrong-views-samma-ditthi-correct-views"
161;10270;"KD.BB.007";"KD.BB.007";"153 - KD.BB.007";;;"KD";"BB";7;"FALSE";"FALSE";"FALSE";"TRUE";0;153;153;"TRUE";"Correct Meaning of Vacī Sankhāra";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Correct Meaning of Vacī Sankhāra";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/correct-meaning-of-vaci-sankhara/";"correct-meaning-of-vaci-sankhara"
162;3119;"KD.HH.008";"KD.HH.008";"154 - KD.HH.008";;;"KD";"HH";8;"FALSE";"FALSE";"FALSE";"TRUE";0;154;154;"TRUE";"Pañca Indriya and Pañca Bala – Five Faculties and Five Powers";;;;"O";"TRUE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Pañca Indriya and Pañca Bala – Five Faculties and Five Powers";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/panca-indriya-and-panca-bala-five-faculties-and-five-powers/";"panca-indriya-and-panca-bala-five-faculties-and-five-powers"
163;20408;"KD.HH.009";"KD.HH.009";"155 - KD.HH.009";;;"KD";"HH";9;"FALSE";"FALSE";"FALSE";"TRUE";0;155;155;"TRUE";"Kāmaccandha and Icca – Being Blinded by Cravings";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Kāmaccandha and Icca – Being Blinded by Cravings";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/kamaccandha-and-icca-being-blinded-by-cravings/";"kamaccandha-and-icca-being-blinded-by-cravings"
164;211;"KD.DD.002";"KD.DD.002";"156 - KD.DD.002";;;"KD";"DD";2;"FALSE";"FALSE";"FALSE";"TRUE";0;156;156;"TRUE";"What is “San”? Meaning of Sansāra (or Saṃsāra)";;;;"O";"TRUE";2;2;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » What is “San”? Meaning of Sansāra (or Saṃsāra)";;"https://puredhamma.net/key-dhamma-concepts/san-dasa-akusala/";"san-dasa-akusala"
165;606;"KD.II.001";"KD.II.001";"157 - KD.II.001";;;"KD";"II";1;"TRUE";"FALSE";"FALSE";"FALSE";0;157;157;"TRUE";"The Five Aggregates (Pañcakkhandha)";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha)";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha)";;"https://puredhamma.net/key-dhamma-concepts/five-aggregates-pancakkhandha/";"five-aggregates-pancakkhandha"
166;3043;"KD.II.002";"KD.II.002";"158 - KD.II.002";;;"KD";"II";2;"FALSE";"FALSE";"FALSE";"TRUE";0;158;158;"TRUE";"Five Aggregates – Introduction";;;;"O";"TRUE";1;2;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha) »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha) » Five Aggregates – Introduction";;"https://puredhamma.net/key-dhamma-concepts/five-aggregates-pancakkhandha/five-aggregates-introduction/";"five-aggregates-introduction"
167;18884;"KD.II.003";"KD.II.003";"159 - KD.II.003";;;"KD";"II";3;"FALSE";"FALSE";"FALSE";"TRUE";0;159;159;"TRUE";"Difference Between Physical Rūpa and Rūpakkhandha";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha) »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha) » Difference Between Physical Rūpa and Rūpakkhandha";;"https://puredhamma.net/key-dhamma-concepts/five-aggregates-pancakkhandha/difference-between-physical-rupa-and-rupakkhandha/";"difference-between-physical-rupa-and-rupakkhandha"
168;29287;"KD.II.004";"KD.II.004";"160 - KD.II.004";;;"KD";"II";4;"FALSE";"FALSE";"FALSE";"TRUE";0;160;160;"TRUE";"Rūpakkhandha and Rūpa Upādānakkhandha";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha) »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha) » Rūpakkhandha and Rūpa Upādānakkhandha";;"https://puredhamma.net/key-dhamma-concepts/five-aggregates-pancakkhandha/rupakkhandha-and-rupa-upadanakkhandha/";"rupakkhandha-and-rupa-upadanakkhandha"
169;29403;"KD.II.005";"KD.II.005";"161 - KD.II.005";;;"KD";"II";5;"FALSE";"FALSE";"FALSE";"TRUE";0;161;161;"TRUE";"Arising of Five Aggregates Based on an Ārammaṇa";;;;"O";"FALSE";;;"03 - Key Dhamma Concepts";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha) »";"Home » Key Dhamma Concepts » The Five Aggregates (Pañcakkhandha) » Arising of Five Aggregates Based on an Ārammaṇa";;"https://puredhamma.net/key-dhamma-concepts/five-aggregates-pancakkhandha/arising-of-five-aggregates/";"arising-of-five-aggregates"
